protein_group_no	protein_id	description	gene_name	mw	top3	protein_fdr	max_score	total_score	ssm	upm	fqssm	qssm	qupm	reference_label	signal_sum_126	signal_sum_127L	signal_sum_127H	signal_sum_128L	signal_sum_128H	signal_sum_129L	signal_sum_129H	signal_sum_130L	signal_sum_130H	signal_sum_131L	rel_fc_126	rel_fc_127L	rel_fc_127H	rel_fc_128L	rel_fc_128H	rel_fc_129L	rel_fc_129H	rel_fc_130L	rel_fc_130H	rel_fc_131L	delta_conf_126	delta_conf_127L	delta_conf_127H	delta_conf_128L	delta_conf_128H	delta_conf_129L	delta_conf_129H	delta_conf_130L	delta_conf_130H	delta_conf_131L
45	Q6IFZ6	SWISS-PROT:Q6IFZ6 Tax_Id=10090 Gene_Symbol=Krt77 Keratin, type II cytoskeletal 1b	Q6IFZ6	61321.6	NA	0.0	75	145	8	1	6	2	1	126	1.08747e+06	349853.0	359721.0	669642.0	424845.0	780844.0	439834.0	736000.0	463533.0	485852.0	1.0	0.321714	0.330788	0.615782	0.390675	0.71804	0.404458	0.676803	0.426251	0.446775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
46	###REV###Q9BY76	Reverse sequence, was Angiopoietin-related protein 4 OS=Homo sapiens GN=ANGPTL4 PE=1 SV=2	###ANGPTL4###	45185.9	6.45011	0.0105263	24	24	1	1	0	1	1	126	264941.0	369305.0	1.40666e+06	354087.0	1.3269e+06	353700.0	1.13861e+06	388148.0	1.42041e+06	194616.0	1.0	1.39392	5.30934	1.33648	5.00828	1.33502	4.2976	1.46504	5.36123	0.734566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
47	Q9Y5A9	YTH domain-containing family protein 2 OS=Homo sapiens GN=YTHDF2 PE=1 SV=2	YTHDF2	62295.7	5.24306	0.0105263	24	24	1	1	0	1	1	126	945794.0	328141.0	329432.0	295937.0	349317.0	361541.0	408962.0	474800.0	451054.0	1.12748e+06	1.0	0.346947	0.348313	0.312898	0.369337	0.382262	0.432401	0.502012	0.476905	1.1921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
48	E7EPT4|P19404	NADH dehydrogenase [ubiquinone] flavoprotein 2, mitochondrial OS=Homo sapiens GN=NDUFV2 PE=1 SV=1|NADH dehydrogenase [ubiquinone] flavoprotein 2, mitochondrial OS=Homo sapiens GN=NDUFV2 PE=1 SV=2	NDUFV2	27889.3|27374.0	7.67773	0.0	82	741	83	12	8	74	12	126	1.23165e+07	3.64252e+07	4.9985e+07	3.51052e+07	4.27386e+07	1.81128e+07	1.95646e+07	3.20153e+07	3.76163e+07	1.22067e+07	1.0	2.95121	4.05885	2.85514	3.47648	1.47895	1.59357	2.60464	3.06408	0.990883	0.0	1.86923	2.61257	1.7563	2.16762	0.870448	0.954859	1.62481	1.89034	0.567039
49	A0A087WW65|B4DGL8|O75027	ATP-binding cassette sub-family B member 7, mitochondrial OS=Homo sapiens GN=ABCB7 PE=1 SV=1|ATP-binding cassette sub-family B member 7, mitochondrial (Fragment) OS=Homo sapiens GN=ABCB7 PE=1 SV=1|ATP-binding cassette sub-family B member 7, mitochondrial OS=Homo sapiens GN=ABCB7 PE=1 SV=2	ABCB7	78238.7|77072.4|82589.2	5.21342	0.0	57	57	1	1	0	1	1	126	320863.0	112386.0	212806.0	171938.0	151515.0	142481.0	246014.0	150625.0	200395.0	401560.0	1.0	0.350262	0.663229	0.535861	0.472212	0.444056	0.766725	0.469437	0.62455	1.2515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
50	D6RHC4|E9PDP5|H0YM23|O75179|Q8IWZ3	Ankyrin repeat and KH domain-containing protein 1 (Fragment) OS=Homo sapiens GN=ANKHD1 PE=1 SV=1|Ankyrin repeat and KH domain-containing protein 1 (Fragment) OS=Homo sapiens GN=ANKHD1 PE=1 SV=1|Ankyrin repeat domain-containing protein 17 (Fragment) OS=Homo sapiens GN=ANKRD17 PE=1 SV=1|Ankyrin repeat domain-containing protein 17 OS=Homo sapiens GN=ANKRD17 PE=1 SV=3|Ankyrin repeat and KH domain-containing protein 1 OS=Homo sapiens GN=ANKHD1 PE=1 SV=1	ANKHD1|ANKRD17	37501.2|166641.0|263203.0|274088.0|269291.0	5.3447	0.0	29	29	1	1	0	1	1	126	953150.0	85545.1	200650.0	229662.0	172737.0	177108.0	292511.0	342176.0	236345.0	1.4764e+06	1.0	0.08975	0.210513	0.240951	0.181228	0.185814	0.306889	0.358995	0.247962	1.54897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51	M0R165|M0R2S2|Q9UBC2	Epidermal growth factor receptor substrate 15-like 1 OS=Homo sapiens GN=EPS15L1 PE=1 SV=1|Epidermal growth factor receptor substrate 15-like 1 OS=Homo sapiens GN=EPS15L1 PE=1 SV=1|Epidermal growth factor receptor substrate 15-like 1 OS=Homo sapiens GN=EPS15L1 PE=1 SV=1	EPS15L1	83423.9|49826.3|94197.0	5.33654	0.0	62	62	1	1	0	1	1	126	1.44704e+06	91958.4	160931.0	181455.0	156687.0	159171.0	168070.0	234494.0	218825.0	1.50213e+06	1.0	0.0635494	0.111214	0.125398	0.108281	0.109998	0.116147	0.162051	0.151223	1.03807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
52	P32119	Peroxiredoxin-2 OS=Homo sapiens GN=PRDX2 PE=1 SV=5	PRDX2	21878.2	6.11573	0.0	69	241	5	4	1	4	4	126	3.80457e+06	2.47861e+06	2.78997e+06	2.72214e+06	2.86587e+06	2.78058e+06	3.03331e+06	3.52457e+06	3.20454e+06	4.02873e+06	1.0	0.651482	0.73332	0.715492	0.753269	0.730853	0.79728	0.926404	0.847186	1.05892	0.0	0.332554	0.355406	0.436894	0.357586	0.349349	0.2688	0.348429	0.363734	0.0643888
53	P35998	26S protease regulatory subunit 7 OS=Homo sapiens GN=PSMC2 PE=1 SV=3	PSMC2	48603.1	6.12482	0.0	82	180	3	3	0	3	3	126	5.53397e+06	778125.0	888168.0	784905.0	1.06691e+06	885620.0	1.09415e+06	975965.0	1.00703e+06	4.8697e+06	1.0	0.140609	0.160494	0.141834	0.192792	0.160033	0.197716	0.176359	0.181973	0.879965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
54	J3KNA0|Q15070|S4R3Q9	Mitochondrial inner membrane protein OXA1L OS=Homo sapiens GN=OXA1L PE=1 SV=1|Mitochondrial inner membrane protein OXA1L OS=Homo sapiens GN=OXA1L PE=1 SV=3|Mitochondrial inner membrane protein OXA1L OS=Homo sapiens GN=OXA1L PE=1 SV=1	OXA1L	55234.0|48516.5|48488.5	6.08506	0.0	32	62	2	2	1	1	1	126	634943.0	676085.0	775332.0	567151.0	495398.0	527202.0	552073.0	427407.0	475114.0	578865.0	1.0	1.0648	1.22111	0.893231	0.780225	0.830315	0.869485	0.673142	0.748279	0.91168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
55	Q9HAV7	GrpE protein homolog 1, mitochondrial OS=Homo sapiens GN=GRPEL1 PE=1 SV=2	GRPEL1	24263.9	5.36827	0.0	74	74	2	1	0	2	1	126	373166.0	901668.0	1.34227e+06	970829.0	1.15109e+06	849702.0	1.15924e+06	1.07572e+06	1.13239e+06	288912.0	1.0	2.41626	3.59699	2.6016	3.08466	2.27701	3.10649	2.88269	3.03456	0.774217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
56	SAV_STRAV|Streptavidin|Streptavidin_P22629	|(S.avidinii)|	SAV_STRAV|Streptavidin|Streptavidin_P22629	18822.4|16612.1|18822.4	8.53042	0.0	123	460	358	5	32	265	5	126	4.39228e+07	2.7804e+07	4.37055e+07	3.12333e+07	4.13716e+07	4.12378e+07	4.09359e+07	3.93573e+07	4.54856e+07	3.48438e+07	1.0	0.634421	0.996065	0.710151	0.94221	0.937688	0.930269	0.892529	1.03504	0.793827	0.0	0.253527	0.388133	0.307589	0.345855	0.257515	0.353495	0.437549	0.331861	0.353958
57	C9J1Z8|F5H423|P61204|P84077|P84085	ADP-ribosylation factor 5 (Fragment) OS=Homo sapiens GN=ARF5 PE=1 SV=1|Uncharacterized protein OS=Homo sapiens PE=3 SV=1|ADP-ribosylation factor 3 OS=Homo sapiens GN=ARF3 PE=1 SV=2|ADP-ribosylation factor 1 OS=Homo sapiens GN=ARF1 PE=1 SV=2|ADP-ribosylation factor 5 OS=Homo sapiens GN=ARF5 PE=1 SV=2	ARF5|F5H423|ARF3|ARF1	17095.9|23331.1|20587.7|20683.7|20516.6	5.01742	0.0	32	32	1	1	1	0	0	126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
58	P07814|V9GYZ6	Bifunctional glutamate/proline--tRNA ligase OS=Homo sapiens GN=EPRS PE=1 SV=5|Bifunctional glutamate/proline--tRNA ligase (Fragment) OS=Homo sapiens GN=EPRS PE=1 SV=1	EPRS	170483.0|108972.0	5.59264	0.0105263	24	24	1	1	1	0	0	126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
59	E9PE17|I3L0E3|Q9Y2R5	28S ribosomal protein S17, mitochondrial (Fragment) OS=Homo sapiens GN=MRPS17 PE=1 SV=1|HCG1984214, isoform CRA_a OS=Homo sapiens GN=hCG_1984214 PE=4 SV=1|28S ribosomal protein S17, mitochondrial OS=Homo sapiens GN=MRPS17 PE=1 SV=1	MRPS17|HCG_1984214	14364.9|25704.2|14492.9	5.30772	0.0	43	43	1	1	0	1	1	126	282966.0	938161.0	991668.0	1.15849e+06	1.04316e+06	997983.0	745670.0	1.0866e+06	1.02645e+06	217884.0	1.0	3.31545	3.50454	4.09408	3.68652	3.52686	2.63519	3.84005	3.62748	0.77	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
60	P30048	Thioredoxin-dependent peroxide reductase, mitochondrial OS=Homo sapiens GN=PRDX3 PE=1 SV=3	PRDX3	27675.2	6.02223	0.0	50	169	5	4	0	5	4	126	1.21903e+06	1.99005e+06	3.27639e+06	2.14495e+06	2.86969e+06	1.89745e+06	2.59568e+06	2.22856e+06	3.17956e+06	1.33764e+06	1.0	1.63249	2.6877	1.75955	2.35408	1.55652	2.1293	1.82814	2.61533	1.0973	0.0	1.40759	2.57345	1.2703	2.05894	1.44209	1.971	1.46165	2.26043	0.361075
61	P30041	Peroxiredoxin-6 OS=Homo sapiens GN=PRDX6 PE=1 SV=3	PRDX6	25019.2	6.22015	0.0	36	94	3	3	0	3	3	126	3.46253e+06	1.19566e+06	2.00565e+06	1.29876e+06	1.87611e+06	1.40444e+06	2.02569e+06	1.42398e+06	2.15426e+06	3.44828e+06	1.0	0.345314	0.579245	0.37509	0.541833	0.405611	0.585033	0.411256	0.622163	0.995886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
62	P13196	5-aminolevulinate synthase, nonspecific, mitochondrial OS=Homo sapiens GN=ALAS1 PE=1 SV=2	ALAS1	70535.5	6.05816	0.0	49	72	2	2	0	2	2	126	873506.0	1.43756e+06	1.94153e+06	1.6987e+06	1.96927e+06	1.34586e+06	1.69234e+06	1.74448e+06	1.91241e+06	896800.0	1.0	1.64573	2.22269	1.94469	2.25444	1.54076	1.93741	1.9971	2.18935	1.02667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
63	J3KTQ0|Q96R06	Sperm-associated antigen 5 (Fragment) OS=Homo sapiens GN=SPAG5 PE=1 SV=8|Sperm-associated antigen 5 OS=Homo sapiens GN=SPAG5 PE=1 SV=2	SPAG5	27259.9|134338.0	4.89492	0.0	52	52	1	1	0	0	0	126	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
64	Q15648	Mediator of RNA polymerase II transcription subunit 1 OS=Homo sapiens GN=MED1 PE=1 SV=4	MED1	168373.0	5.46992	0.0	31	31	1	1	0	1	1	126	2.51469e+06	241756.0	413362.0	345805.0	402120.0	396971.0	503113.0	449440.0	456421.0	3.12534e+06	1.0	0.0961376	0.164379	0.137514	0.159908	0.157861	0.20007	0.178726	0.181502	1.24283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
65	Q13428	Treacle protein OS=Homo sapiens GN=TCOF1 PE=1 SV=3	TCOF1	152015.0	6.28886	0.0	57	169	5	4	0	5	4	126	8.60177e+06	732972.0	889979.0	980503.0	945045.0	1.10848e+06	1.18619e+06	1.26795e+06	986097.0	9.43193e+06	1.0	0.0852117	0.102661	0.113988	0.109866	0.128866	0.1379	0.146224	0.114639	1.097	0.0	0.0463584	0.0317464	0.0429357	0.0552862	0.0413456	0.0561292	0.07698	0.0485083	0.190063
66	I3L1U9|I3L3I0|I3L4N8|P60709|P63261	Actin, cytoplasmic 2 (Fragment) OS=Homo sapiens GN=ACTG1 PE=1 SV=1|Actin, cytoplasmic 2 (Fragment) OS=Homo sapiens GN=ACTG1 PE=1 SV=1|Actin, cytoplasmic 2 (Fragment) OS=Homo sapiens GN=ACTG1 PE=1 SV=8|Actin, cytoplasmic 1 OS=Homo sapiens GN=ACTB PE=1 SV=1|Actin, cytoplasmic 2 OS=Homo sapiens GN=ACTG1 PE=1 SV=1	ACTG1|ACTB	23829.9|23829.9|26860.4|41709.7|41765.8	6.15188	0.0	48	48	1	1	0	1	1	126	382516.0	268778.0	380492.0	373010.0	307834.0	325438.0	434400.0	408476.0	469060.0	505066.0	1.0	0.702659	0.99471	0.975149	0.804763	0.850782	1.13564	1.06787	1.22625	1.32038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
67	H7BXY3|Q7L2E3	Putative ATP-dependent RNA helicase DHX30 OS=Homo sapiens GN=DHX30 PE=1 SV=1|Putative ATP-dependent RNA helicase DHX30 OS=Homo sapiens GN=DHX30 PE=1 SV=1	DHX30	130469.0|133855.0	5.52054	0.0	59	59	1	1	0	1	1	126	337542.0	639876.0	759365.0	732420.0	807037.0	674428.0	649275.0	829331.0	890937.0	264215.0	1.0	1.89569	2.24969	2.16986	2.39092	1.99805	1.92354	2.45697	2.63948	0.78276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
68	Q96BK5	PIN2/TERF1-interacting telomerase inhibitor 1 OS=Homo sapiens GN=PINX1 PE=1 SV=2	PINX1	37012.0	5.53108	0.0	43	43	1	1	0	1	1	126	692070.0	52619.6	101154.0	79260.8	75118.2	115988.0	85261.7	81024.7	114015.0	582409.0	1.0	0.0760323	0.146161	0.114527	0.108541	0.167595	0.123198	0.117076	0.164745	0.841546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
69	C9JG86|H7BXT4|H7BZ93|H7C3H4|Q9BYW2	Histone-lysine N-methyltransferase SETD2 (Fragment) OS=Homo sapiens GN=SETD2 PE=1 SV=1|Histone-lysine N-methyltransferase SETD2 (Fragment) OS=Homo sapiens GN=SETD2 PE=1 SV=1|Histone-lysine N-methyltransferase SETD2 (Fragment) OS=Homo sapiens GN=SETD2 PE=1 SV=1|Histone-lysine N-methyltransferase SETD2 (Fragment) OS=Homo sapiens GN=SETD2 PE=1 SV=1|Histone-lysine N-methyltransferase SETD2 OS=Homo sapiens GN=SETD2 PE=1 SV=3	SETD2	149163.0|152716.0|145479.0|189555.0|287418.0	5.42618	0.0	50	50	1	1	0	1	1	126	1.27776e+06	66145.1	58928.5	145424.0	113422.0	161463.0	186027.0	157526.0	115878.0	1.18063e+06	1.0	0.0517664	0.0461186	0.113812	0.0887664	0.126364	0.145588	0.123283	0.0906882	0.92398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
70	G5E9A6|P51784	Ubiquitin carboxyl-terminal hydrolase 11 OS=Homo sapiens GN=USP11 PE=1 SV=1|Ubiquitin carboxyl-terminal hydrolase 11 OS=Homo sapiens GN=USP11 PE=1 SV=3	USP11	104965.0|109747.0	4.71794	0.0	57	57	2	1	1	1	1	126	591632.0	195900.0	296291.0	297450.0	233918.0	305885.0	217484.0	335127.0	325475.0	691497.0	1.0	0.331118	0.500802	0.502762	0.395378	0.51702	0.3676	0.566446	0.550132	1.16879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71	Q969S9	Ribosome-releasing factor 2, mitochondrial OS=Homo sapiens GN=GFM2 PE=1 SV=1	GFM2	86546.1	5.98234	0.0	73	177	4	4	0	4	4	126	2.0037e+06	2.44516e+06	2.95325e+06	2.53284e+06	3.08534e+06	2.15747e+06	2.62676e+06	2.47995e+06	3.13093e+06	2.03114e+06	1.0	1.22032	1.4739	1.26408	1.53982	1.07674	1.31095	1.23768	1.56257	1.01369	0.0	0.795698	1.036	0.878016	1.206	0.902464	1.4387	0.91574	1.06821	0.237027
72	Q9H1K0	Rabenosyn-5 OS=Homo sapiens GN=RBSN PE=1 SV=2	RBSN	88814.5	6.04432	0.0	67	245	6	6	0	6	6	126	5.99058e+06	1.65617e+06	2.56652e+06	1.86766e+06	2.45351e+06	2.12551e+06	3.16964e+06	2.53638e+06	2.84329e+06	6.42785e+06	1.0	0.276808	0.433515	0.311767	0.409562	0.359096	0.52285	0.423589	0.484829	1.07299	0.0	0.393858	0.46994	0.390418	0.456791	0.388317	0.27091	0.0786776	0.500786	0.301014
73	F5GXJ1|F5H5N1|O75251	NADH dehydrogenase [ubiquinone] iron-sulfur protein 7, mitochondrial OS=Homo sapiens GN=NDUFS7 PE=1 SV=1|NADH dehydrogenase [ubiquinone] iron-sulfur protein 7, mitochondrial OS=Homo sapiens GN=NDUFS7 PE=1 SV=1|NADH dehydrogenase [ubiquinone] iron-sulfur protein 7, mitochondrial OS=Homo sapiens GN=NDUFS7 PE=1 SV=3	NDUFS7	25367.0|19756.9|23548.1	5.9629	0.0	41	95	4	3	1	3	3	126	1.64091e+06	2.42304e+06	3.21601e+06	2.11836e+06	2.0929e+06	2.06063e+06	2.24648e+06	1.27173e+06	1.48403e+06	1.59455e+06	1.0	1.47665	1.9599	1.29097	1.27545	1.25579	1.36905	0.775018	0.904397	0.971747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
74	O15498	Synaptobrevin homolog YKT6 OS=Homo sapiens GN=YKT6 PE=1 SV=1	YKT6	22403.4	5.65244	0.0	43	43	1	1	0	1	1	126	555557.0	597714.0	782705.0	715561.0	857571.0	827571.0	935628.0	1.38323e+06	1.23525e+06	552747.0	1.0	1.07588	1.40887	1.28801	1.54362	1.48962	1.68413	2.4898	2.22345	0.994943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
75	K1C10_HUMAN|P13645	|SWISS-PROT:P13645 Tax_Id=9606 Gene_Symbol=KRT10 Keratin, type I cytoskeletal 10	K1C10_HUMAN|P13645	59482.9|59474.9	6.73097	0.0	102	555	32	10	3	13	10	126	1.34172e+07	5.17166e+06	5.36899e+06	8.18841e+06	5.58085e+06	8.47261e+06	9.57505e+06	1.17348e+07	6.6507e+06	5.70789e+06	1.0	0.381735	0.397283	0.608868	0.410437	0.63298	0.702917	0.871187	0.491601	0.423631	0.0	0.183856	0.279005	0.215347	0.271497	0.170002	0.517067	0.331069	0.341359	0.162316
76	A6NGP5|H3BU16|Q9H910	Hematological and neurological-expressed 1-like protein OS=Homo sapiens GN=HN1L PE=1 SV=2|Hematological and neurological-expressed 1-like protein (Fragment) OS=Homo sapiens GN=HN1L PE=1 SV=1|Hematological and neurological expressed 1-like protein OS=Homo sapiens GN=HN1L PE=1 SV=1	HN1L	18894.4|17592.8|20051.0	5.41355	0.0	41	41	1	1	1	0	0	126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
77	A0A087WZ13|E9PAU2|K7EKR9|Q8IY67	Ribonucleoprotein PTB-binding 1 OS=Homo sapiens GN=RAVER1 PE=1 SV=1|Ribonucleoprotein PTB-binding 1 OS=Homo sapiens GN=RAVER1 PE=1 SV=1|Ribonucleoprotein PTB-binding 1 (Fragment) OS=Homo sapiens GN=RAVER1 PE=1 SV=1|Ribonucleoprotein PTB-binding 1 OS=Homo sapiens GN=RAVER1 PE=1 SV=1	RAVER1	77795.3|79529.2|10935.6|63837.2	5.44843	0.0	67	67	1	1	0	1	1	126	672938.0	234919.0	421465.0	284508.0	343223.0	306488.0	369409.0	370199.0	386132.0	602157.0	1.0	0.349094	0.626306	0.422786	0.510037	0.455448	0.54895	0.550124	0.573801	0.894817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
78	P15924	Desmoplakin OS=Homo sapiens GN=DSP PE=1 SV=3	DSP	331569.0	5.24956	0.0	54	75	2	1	1	1	1	126	837227.0	219414.0	253070.0	216984.0	195769.0	295956.0	269133.0	325950.0	273302.0	838284.0	1.0	0.262072	0.302272	0.25917	0.233831	0.353496	0.321458	0.389321	0.326438	1.00126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
79	Q92667	A-kinase anchor protein 1, mitochondrial OS=Homo sapiens GN=AKAP1 PE=1 SV=1	AKAP1	97280.9	7.24331	0.0	97	1517	53	27	6	45	25	126	1.163e+07	1.5928e+07	2.761e+07	1.94229e+07	2.83091e+07	1.94879e+07	2.86981e+07	2.24273e+07	3.08589e+07	1.1533e+07	1.0	1.36703	2.38809	1.67967	2.43749	1.67805	2.47849	1.93734	2.65689	0.992086	0.0	0.741822	1.36409	0.974776	1.45579	0.75944	1.41989	0.868018	1.609	0.674463
80	Q92665	28S ribosomal protein S31, mitochondrial OS=Homo sapiens GN=MRPS31 PE=1 SV=3	MRPS31	45290.5	5.61926	0.0	64	148	3	3	1	2	2	126	714826.0	1.4868e+06	1.68033e+06	1.61597e+06	1.5024e+06	1.29343e+06	1.4313e+06	1.84532e+06	1.67878e+06	794458.0	1.0	2.07994	2.35069	2.26064	2.10177	1.80943	2.00231	2.5815	2.34852	1.1114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
81	Q9GZT9	Egl nine homolog 1 OS=Homo sapiens GN=EGLN1 PE=1 SV=1	EGLN1	45991.8	5.59157	0.0	59	59	1	1	0	1	1	126	441264.0	313727.0	431692.0	199650.0	408776.0	296194.0	551801.0	351951.0	511955.0	543365.0	1.0	0.710973	0.978306	0.45245	0.926376	0.67124	1.2505	0.797596	1.1602	1.23138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
82	I3L397|I3L504|P63241	Eukaryotic translation initiation factor 5A (Fragment) OS=Homo sapiens GN=EIF5A PE=1 SV=8|Eukaryotic translation initiation factor 5A-1 OS=Homo sapiens GN=EIF5A PE=1 SV=1|Eukaryotic translation initiation factor 5A-1 OS=Homo sapiens GN=EIF5A PE=1 SV=2	EIF5A	16008.9|20490.3|16821.4	5.47761	0.0	42	70	2	2	0	2	2	126	1.45136e+06	439491.0	488283.0	489748.0	518504.0	667287.0	402213.0	688488.0	719207.0	1.3852e+06	1.0	0.302813	0.336432	0.337442	0.357254	0.459767	0.277129	0.474375	0.495541	0.954415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
83	D6RAC2|D6REE5|D6RF23|H0Y8W2|H0Y9P0|H0YAF8|H0YAM7|J3KPE3|P63244	Receptor of-activated protein C kinase 1 OS=Homo sapiens GN=RACK1 PE=1 SV=1|Receptor of-activated protein C kinase 1 (Fragment) OS=Homo sapiens GN=RACK1 PE=1 SV=1|Receptor of-activated protein C kinase 1 OS=Homo sapiens GN=RACK1 PE=1 SV=1|Receptor of-activated protein C kinase 1 (Fragment) OS=Homo sapiens GN=RACK1 PE=1 SV=1|Receptor of-activated protein C kinase 1 (Fragment) OS=Homo sapiens GN=RACK1 PE=1 SV=1|Receptor of-activated protein C kinase 1 (Fragment) OS=Homo sapiens GN=RACK1 PE=1 SV=1|Receptor of-activated protein C kinase 1 (Fragment) OS=Homo sapiens GN=RACK1 PE=1 SV=1|Receptor of-activated protein C kinase 1 OS=Homo sapiens GN=RACK1 PE=1 SV=1|Receptor of activated protein C kinase 1 OS=Homo sapiens GN=RACK1 PE=1 SV=3	RACK1	29731.8|34928.3|11239.6|30244.0|8756.22|22031.0|27398.7|30085.0|35054.6	4.94769	0.0	90	90	1	1	0	1	1	126	511125.0	508321.0	181094.0	569357.0	199781.0	577486.0	233449.0	538214.0	285352.0	345641.0	1.0	0.994515	0.354305	1.11393	0.390865	1.12983	0.456737	1.053	0.558283	0.676237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
84	P48634	Protein PRRC2A OS=Homo sapiens GN=PRRC2A PE=1 SV=3	PRRC2A	228724.0	5.16201	0.0	51	51	2	1	0	2	1	126	642948.0	102950.0	186868.0	124232.0	144664.0	155012.0	188974.0	162977.0	146764.0	551165.0	1.0	0.160122	0.290643	0.193222	0.225001	0.241095	0.293918	0.253484	0.228267	0.857247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
85	K7ELV3|Q12906	Interleukin enhancer-binding factor 3 (Fragment) OS=Homo sapiens GN=ILF3 PE=1 SV=1|Interleukin enhancer-binding factor 3 OS=Homo sapiens GN=ILF3 PE=1 SV=3	ILF3	11336.7|95279.1	4.63481	0.0	41	41	1	1	1	0	0	126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86	E7EVA0|P27816	Microtubule-associated protein OS=Homo sapiens GN=MAP4 PE=1 SV=1|Microtubule-associated protein 4 OS=Homo sapiens GN=MAP4 PE=1 SV=3	MAP4	245292.0|120930.0	6.05949	0.0	60	111	2	2	0	2	2	126	3.41185e+06	527508.0	851284.0	685563.0	833798.0	604805.0	823908.0	714956.0	899177.0	3.78538e+06	1.0	0.154611	0.249508	0.200936	0.244383	0.177266	0.241484	0.20955	0.263545	1.10948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
87	B1APP6|P08237|P17858|Q01813|V9GY25	ATP-dependent 6-phosphofructokinase, platelet type (Fragment) OS=Homo sapiens GN=PFKP PE=1 SV=1|ATP-dependent 6-phosphofructokinase, muscle type OS=Homo sapiens GN=PFKM PE=1 SV=2|ATP-dependent 6-phosphofructokinase, liver type OS=Homo sapiens GN=PFKL PE=1 SV=6|ATP-dependent 6-phosphofructokinase, platelet type OS=Homo sapiens GN=PFKP PE=1 SV=2|ATP-dependent 6-phosphofructokinase, platelet type (Fragment) OS=Homo sapiens GN=PFKP PE=1 SV=1	PFKP|PFKM|PFKL	26054.4|85128.4|84964.2|85541.5|12939.8	5.85227	0.0	30	30	1	1	0	1	1	126	1.6521e+06	349318.0	572543.0	558906.0	673422.0	656577.0	741950.0	734587.0	607384.0	1.89952e+06	1.0	0.211439	0.346556	0.338301	0.407617	0.397421	0.449096	0.444639	0.367644	1.14977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
